smile,c1ccc(-c2ccccn2)cc1,CC,CCCO,COc1ccccn1,Nc1cc(F)cc(F)c1,C,Cc1cccc(F)c1,CC1C=COC=C1,CN1CCCC1=O,CC1C2CC3CC1CC(N)(C3)C2,CCCOC,CCN1CC=CC1=O,O=C1NCC2=C1SC=CS2,c1cnccn1,Cc1ccc(P)cc1,Fc1ccccc1N1CC=CC1,Cc1cccc(C)c1N,CNc1ccc(O)cc1,Cc1ccccc1F,CSc1ccc2c(c1)CNC2,Cc1ccc(N)cc1O,Nc1cccc(O)c1,C=Cc1ccccc1,Oc1ccc(N2CCCC2)cc1,Oc1cccc(F)c1,Cc1cccc(N)c1,Cc1ccccc1,N#Cc1ccccc1,C1=COc2cc3c(cc2C1)CNC3,FCc1ccccc1,Cc1cccc(-c2ccccc2)n1,Cc1ccc(N)cc1F,NCN,c1ccc(N2CCCC2)cc1,CC1CCc2ccccc21,CN1CC2=C(C1)SC1=C(CNC1)S2,c1ccc(-c2ccccc2)cc1,C1CNCN1,Cc1ccc(F)cc1,N#Cc1ccc(N)cc1,Cc1cc(-c2ccccc2)ccn1,Cc1ccc2c(c1)CNC2,c1cncc(N2Cc3ccccc3C2)c1,CN1CC2=C(C1)SC=CS2,CPc1ccccc1,O=C1CNCN1,Fc1ccccc1F,CNC,Cc1cnc2ccc(O)cc2n1,C=Cc1cccc(F)c1,CN1Cc2c(c3ccc2c2c3CNC2)C1,Nc1cccc2c1CCC2,Nc1ccc(-c2ccccc2)cc1,CCC1CCCCC1,O=CO,Cc1ccccc1N1CC=CC1,C[PH](C)=O,NCCN,CC1C=CCC1,S,FCF,CC(C)=O,CC1C=Cc2ccccc21,CN1CC=CC1=O,COc1ccc(S)cc1,Oc1cc(F)ccc1F,COc1ccc(N)cn1,CCCc1ccccc1,Cc1cc(N)ccc1N,C=CCC,O=C1CNC(=O)N1,O=C1NCc2ccccc21,CP,CC1CCCCC1,O=[SH]c1ccccc1,c1ccncc1,CN,CNc1ccccc1,C1=CCN(c2cccnc2)C1,CN1Cc2cc3c(cc2C1)CNC3,O=C1NCc2cc(S)ccc21,CN1CC(=O)N(C)C1,Cc1ccc(C)c2c1CNC2,c1ccc(N2CCNC2)cc1,C=C,O=C1CN(c2ccccc2)CN1,CC=O,c1ccccc1,NC=O,CNC=O,Cc1nnco1,COc1ccc(N)cc1,CNC1CCN(C)C1,CCCCN,Nc1cccc(P)c1,Cc1cc(C)c2c(c1)CCC2,Nc1cccc(F)c1F,COc1ccccc1F,Oc1ccc(C23CC4CC(CC(C4)C2)C3)cc1,Fc1ccc(F)c(F)c1,c1c2c(cc3c1CNC3)CNC2,COc1ccc2ccccc2c1,CC#N,CN1CC2=C(SC=CS2)C1=O,O=C1NCC2=C1SC1=C(CNC1)S2,CPC,CCOC,c1ccc2ccccc2c1,O=C1C=CCN1,CN1Cc2c(c3ccc2cc3)C1=O,c1ccc(Oc2ccccc2)cc1,Nc1ccc(-c2ccccn2)cc1,Cc1ccc(N)c(C)c1,NC12CC3CC(CC(C3)C1)C2,CCCCC,Cc1ccc(N)c(F)c1,O=C1NCCN1c1ccccc1,COc1ccccc1C,CCN1Cc2c(c3ccc2cc3)C1,CS,Cc1ccc(O)c(C)c1,Cc1cccc(O)c1,NC1CCN(c2ccccc2)C1,O=C1CNCN1c1ccccc1,CCCCO,COc1cccc(C)c1,COc1cccc(F)c1,CP=O,Oc1c(F)cccc1F,CCN1CC=CC1,Nc1cc(F)ccc1F,O=C1NC(=O)c2c1c1ccc2cc1,Sc1cccc(-c2ccccc2)c1,CCN,CC(=O)Cl,CN1CC(N)CC1=O,O=C1NCc2cc3c(cc21)CC=CO3,c1ccc2c(c1)Cc1cc3c(cc1O2)CNC3,O=C1CCCN1,O=C1NCc2c1c1ccc2cc1,C1=COC=CC1,CCc1ccc(N)cc1,Cc1cc2c(cc1N)CCC2,COC,CCC1CCC(N)CC1,c1ccc(Sc2ccccc2)cc1,Fc1ccccc1,C1=CCN(c2ccc3c(c2)CCC3)C1,Cc1cc(O)ccc1O,O=C1C=CC(=O)N1,CC1CCC(N2CC=CC2)CC1,O=C1NCCN1,Oc1cccc(F)c1F,Oc1ccc(N2CC=CC2)cn1,c1ccc(N2Cc3ccccc3C2)cc1,CCCN1CC=CC1,Cc1ccc2c(c1)CNC2=O,CC(=O)O,CSc1ccccc1,Oc1ccc2ccc(O)cc2c1,O=C1C=CCN1C1CCCCC1,COc1ccc2c(c1)CNC2,CC(C)C,CN(C)C,C1CCC(CC2CCCCC2)CC1,N,O=S,Sc1ccc(N2CC=CC2)cc1,Pc1cccc(N2CC=CC2)c1,CN1CNC(=O)C1,NCc1ccccc1,C1=CCCC1,OCc1ccccc1,O=P,CC1CCC(N)CC1,C=Cc1ccc(O)cc1,Sc1ccccc1,c1ccc(Oc2ccccn2)cc1,c1ccc2c(c1)CNC2,Nc1ccccc1F,Nc1ccc(O)nc1,Oc1ccc2c(c1)CNC2,Cc1ccc2c(c1)CN(C)C2,CCCC,O=Pc1ccccc1,CCN1Cc2ccccc2C1,CN1CNCC1=O,Cc1ccc(O)cc1F,CCCN,CN1Cc2c(c3ccc2cc3)C1,O=C1CCCN1c1ccccc1,COc1ccc(O)cc1,O=c1[nH]c(=O)c2sccsc1=2,O=C1NC(=O)c2ccccc21,CC(C)N,Fc1ccccc1-c1ccccc1,Nc1ccc2c(c1)CCC2,CCc1ccccc1,O=C1NCc2c1c1ccc2c2c1CNC2,c1cc2c3c(c1c1c2CNC1)CNC3,Fc1cccc(F)c1,c1ccc(Cc2ccccc2)cc1,Cc1ccccc1O,CSc1ccc(O)cc1,Cc1ccc(O)c(F)c1,NC1CCCCC1,Nc1ccc(N2CC=CC2)cc1,CC1CCCC(C)C1,Cc1ccnc(C)c1,O=Cc1ccccc1,Cc1ccc2c(c1N)CCC2,C1=CSC2=C(CN(c3ccccc3)C2)S1,CNC1CCNC1=O,Cc1cccc(-c2ccccc2)c1,C1C2CC3CC1CC(C2)C3C1C2CC3CC(C2)CC1C3,c1cc2ccc1cc2,Cc1cccc(C)c1,c1nnco1,CN1CC=CC1,Cc1cc(S)ccc1O,C=CC,CN1Cc2ccccc2C1,CC(N)=O,CC1CCCCC1N1CC=CC1,CO,Nc1ccc(N)cc1,CN1C(=O)CNC1=O,Cc1cccc(C)c1O,CC1C=CC=C1,CN1CCNC1=O,Cc1cc(C)nc(C)c1,Nc1cc(N)c2c(c1)CCC2,CNc1ccc(N)cc1,CN1CCN(C)C1=O,Cc1ccccc1N,C1CCNC1,Cc1cccc(P)c1,Oc1ccccc1,Cc1cc(F)ccc1F,CC1C=COc2ccccc21,c1ccc(-c2ccc3c(c2)CNC3)cc1,Cc1ccc(-c2ccncc2)cc1,C[SH]=O,Cc1ccc(N)cc1,O=C1NCc2ccc(S)cc21,C1CCCCC1,O=C1NCc2cc3c(cc21)OC=CC3,CC1CNCN1,CN1Cc2ccc(O)cc2C1,O=C1C=CCN1c1cccnc1,CCC#N,Cc1ccc(N2CC=CC2)cc1,Cc1cccc(S)c1,Cc1cccc2c1CCC2,FC(F)F,O=Cc1ccc2c(c1)CNC2,O=C1NCc2cc(O)ccc21,Oc1ccc(O)cc1,C1=CCC=C1,Cc1cccc(C)n1,Cc1ccc(O)cc1,CC=CC,CCc1ccc2c(c1)CNC2,CNc1ccc(C)cc1,CCc1cccc(C)c1,O=C1NCc2cc3c(cc21)CNC3,CN1Cc2ccccc2C1=O,C1NCC2=C1SC1=C(CNC1)S2,CS(C)=O,CN1CCCC1,CC1C2CC3CC1CC(N1CC=CC1)(C3)C2,Nc1cccnc1,CCNC,Oc1ccc(P)cc1,CCC1CCCC(C)C1,COc1cccc(N)c1,c1cc2ccc1c1c2CN(C2CCCCC2)C1,c1ccc(NC2CCNC2)cc1,Oc1ccccn1,Sc1ccc2c(c1)CNC2,Cc1cccc(F)c1F,c1ccc2c(c1)Cc1ccccc1-2,c1ccc2nccnc2c1,Cc1ccc2c(c1)C(=O)NC2,O=CCl,COc1ccc(P)cc1,C1=Cc2ccccc2C1,O=C1NCc2ccc(O)cc21,CNC1CCNC1,Oc1ccc2nccnc2c1,CN1CCC(N)C1=O,COc1ccc2nccnc2c1,Cc1ccnc(-c2ccccc2)c1,C1=CCN(C2CCCCC2)C1,CCc1ccc(O)cc1,CF,CNC1CNC(=O)C1,CNCN,CCF,C1=COc2ccccc2C1,CCCl,Oc1ccc2ccccc2c1,Cc1ccncc1,O=C1CCC(=O)N1,COc1ccc(C)cc1,C[SH](=O)=O,CC1NCNC1=O,Oc1ccccc1-c1ccccc1,Oc1ccccc1F,CN1Cc2cc3c(cc2C1)OC=CC3,Cc1c(N)ccc2c1CCC2,CCC,COc1ccccc1,Cc1cc(C)cc(P)c1,C#N,Cc1cnccn1,CCO,c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,NC(N)=O,Cc1ccc2c(c1)CCC2,O=C1C=CCN1C12CC3CC(CC(C3)C1)C2,CSC,c1cc2ccc1c1c2CN(C23CC4CC(CC(C4)C2)C3)C1,Cc1ccccn1,Fc1cccc(N2CC=CC2)c1,NC12CC3CC(C1)C(C1C4CC5CC(C4)CC1C5)C(C3)C2,Cc1cc(F)cc(F)c1,NCC=O,C1=CCNC1,C=Cc1ccccc1F,Nc1ccccc1,Oc1ccc(-c2ccncc2)cc1,Nc1cccc(F)c1,C1=CCN(C23CC4CC(CC(C4)C2)C3)C1,c1ccc(-c2ccncc2)cc1,C=O,Cc1cc(N)ccc1O,Cc1ccc(N)c2c1CCC2,Fc1ccc(F)cc1,CN1C(=O)CCC1=O,O=CNc1ccccc1,C1=CSC=CS1,Cc1cnc2cc(O)ccc2n1,CCCC#N,Oc1ccc(S)cc1,CCl,Nc1ccc(O)cc1,Cc1c(F)cccc1F,Cc1c2c(cc3c1CNC3)CNC2,Nc1ccc(-c2cnccn2)cc1,Oc1ccc(N2CC=CC2)cc1,c1cc2ccc1c1c2CNC1,CC1C2CC3CC(C2)CC1C3,O=S=O,Oc1cc(F)cc(F)c1,P,CN1C(=O)C=CC1=O,CN1CC(=O)NC1=O,C1=CSC2=C(CNC2)S1,c1ccc2c(c1)CCC2,CP(C)C,Cc1cccc2ccccc12,c1ccc2c(c1)Cc1ccccc1O2,Fc1cccc(-c2ccccc2)c1,O=C1C=CCN1c1ccccc1,C1C2CC3CC1CC(C2)C3,CNc1ccc(S)cc1,Cc1cc(C)cc(C)c1,Nc1c(F)cccc1F,C1=CCN(c2cccc3c2CCC3)C1,CN1CCNC1,Cc1cnc2ccccc2n1,CC1CNC(=O)N1,C1=CCN(c2ccccc2)C1,Pc1ccccc1,CC(F)F,CN1CCC(N)C1,CCOc1ccccc1
CC(C)(C)c1cc(Oc2ccccc2C(F)(F)F)ccc1Oc1ccc(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)NC5=O)cc3C2=O)cc1C(F)(F)F,0,10,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,4,5,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
O=C(Nc1ccc(NC(=O)c2ccc(-n3c(=O)c4sc5c(=O)[nH]c(=O)c5sc4c3=O)cc2)cc1)c1ccccc1,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1Oc1c(C)cc(-c2cc(C)c(Oc3ccc(N4C(=O)c5ccc(Oc6ccccc6Oc6ccc7c(c6)C(=O)NC7=O)cc5C4=O)cc3C)c(C)c2)cc1C,0,11,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,4,7,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,1,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
[H]n1c(=O)c2c3ccc(c2c1=O)c1c(=O)n(C24CC5CC(C2)C(C2C6CC7CC2CC([H])(C7)C6)C(C5)C4)c(=O)c31,0,25,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1-c1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)NC5=O)cc3C2=O)cc1C,0,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1-c1ccc(-n2c(=O)c3cc4c(=O)[nH]c(=O)c4c(C)c3c2=O)cc1C,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[H]c1ccc2c(c1)C(=O)N(c1ccc(N(c3ccc(C#N)cc3)c3ccc(N4C(=O)c5ccc(C([H])(C)C)cc5C4=O)cc3)cc1)C2=O,0,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,10,0,0,0,0,0,0,0,0,4,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[H]C1CCC(n2c(=O)c3c4ccc(c5c(=O)n([H])c(=O)c45)c3c2=O)CC1,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCc1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,0,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
